id,content_similar_ind,description_similar_ind
58390336,"[19346987, 48754164, 55696265, 4087415, 1664525, 19346987, 55696265, 1664525, 50272286, 58457390]","[55025250, 25202283, 50272286, 24889348, 1664525, 55025250, 25202283, 50272286, 48754164, 24889348]"
1664525,"[53904321, 37667006, 53977565, 53977374, 50317469, 53904321, 37667006, 65084136, 23966748, 54389415]","[53904321, 37667006, 25202283, 50272286, 55025250, 53904321, 53977374, 37667006, 53977565, 27979415]"
55573620,"[36300315, 55582071, 50317469, 49895267, 48754164, 10123965, 4106563, 56602526, 27979415, 3738989]","[4107967, 14677740, 54389411, 4071577, 54389395, 4107967, 14677740, 54389411, 58723518, 55582071]"
24889348,"[16680482, 49895269, 37667006, 58723518, 23966748, 16680482, 37667006, 23966748, 25202283, 55025250]","[37667006, 25202283, 50272286, 1664525, 53904321, 37667006, 27979415, 48754164, 25202283, 50272286]"
37667006,"[1664525, 53904321, 53977565, 53977374, 65084136, 1664525, 53904321, 65084136, 23966748, 24889348]","[1664525, 53904321, 24889348, 25202283, 50272286, 1664525, 53904321, 53977374, 24889348, 53977565]"
55582071,"[50317469, 36300315, 55573620, 48018642, 54389413, 50317469, 36300315, 54389413, 49895267, 48754164]","[54389413, 50317469, 58723518, 36300315, 49895267, 54389413, 50317469, 58723518, 36300315, 55573620]"
15734790,"[4106563, 55025250, 4106495, 50490149, 58723518, 58723518, 54389413, 49895267, 23436448, 50317469]","[50317469, 48754164, 53977565, 49895267, 67349493, 4106563, 4106495, 24889348, 50317469, 25202283]"
54389413,"[49895271, 58723518, 55025250, 55582071, 49895267, 49895271, 58723518, 55582071, 49895267, 15734790]","[55582071, 58723518, 50317469, 36300315, 49895271, 55582071, 58723518, 50317469, 48018642, 55573620]"
48982090,"[58708783, 65084136, 67349493, 58709179, 48753629, 58708783, 67349493, 58709179, 48753629, 49895271]","[58708783, 48753629, 58709179, 67349493, 48754164, 58708783, 48753629, 58709179, 19346989, 48018648]"
49895267,"[48018642, 17495500, 55573620, 58723518, 55025250, 17495500, 58723518, 54389413, 36300315, 15734790]","[49895269, 58723518, 55582071, 67349493, 50317469, 49895269, 48018642, 58723518, 55582071, 67349493]"
25202283,"[55025250, 55695623, 58723518, 23966748, 48754164, 55025250, 55695623, 23966748, 50272286, 24889348]","[50272286, 55025250, 56410108, 55695623, 55696265, 48754164, 50272286, 55025250, 56410108, 55695623]"
58709179,"[58708783, 48753629, 48982090, 56410108, 55695623, 58708783, 48753629, 48982090, 54389413, 50317469]","[58708783, 48753629, 48982090, 48754164, 67349493, 55696265, 55695623, 56410108, 58708783, 48753629]"
50317469,"[55582071, 36300315, 55573620, 1664525, 48018642, 55582071, 36300315, 53977565, 48754164, 67349493]","[55582071, 36300315, 58723518, 54389413, 49895269, 55582071, 36300315, 58723518, 54389413, 55573620]"
48018642,"[19346987, 49895267, 50317469, 55582071, 36300315, 19346987, 50272286, 33581326, 23966746, 1664525]","[37667006, 25202283, 50272286, 55054903, 54389407, 49895267, 49895269, 58723518, 54389413, 67349493]"
49895271,"[54389395, 54389409, 4396853, 54389413, 33581326, 54389413, 48753629, 53261220, 50317469, 67349493]","[55582071, 54389413, 36300315, 50317469, 49895267, 55582071, 54389413, 4396853, 48018642, 36300315]"
48754164,"[50272286, 23966748, 55025250, 10123965, 4087415, 4087415, 50317469, 53977565, 49895267, 55582071]","[53977565, 50317469, 58723518, 55582071, 49895267, 25202283, 50272286, 55025250, 56410108, 55695623]"
55695623,"[55696265, 56410108, 25202283, 55025250, 58723518, 55696265, 56410108, 25202283, 55025250, 23966748]","[55696265, 56410108, 55025250, 50272286, 25202283, 55696265, 56410108, 58709179, 55025250, 48754164]"
48753629,"[58708783, 58709179, 49895271, 54389395, 54389409, 58708783, 58709179, 49895271, 48982090, 53261220]","[58708783, 48982090, 58709179, 48754164, 49895271, 58708783, 48982090, 58709179, 52317345, 19346987]"
7611823,"[65084136, 37667006, 1664525, 4106563, 53904321, 4106563, 4106495, 54389409, 53977374, 55573620]","[3738989, 27979415, 4106563, 56602526, 1738407, 56115411, 25202283, 50272286, 48754164, 50317469]"
58708783,"[48753629, 58709179, 48982090, 921817, 52317351, 48753629, 58709179, 48982090, 36300315, 771591]","[48753629, 58709179, 48982090, 48754164, 51617979, 48753629, 58709179, 48982090, 3738989, 56115411]"
54389409,"[48018646, 49895271, 10123965, 54389395, 65084136, 10123965, 54389395, 4396853, 53977374, 4106563]","[56602526, 54389395, 14677740, 4106363, 58723520, 56602526, 54389395, 54389415, 26145056, 49895267]"
55025250,"[48754164, 58723518, 25202283, 23966748, 15734790, 25202283, 23966748, 55695623, 55696265, 50272286]","[50272286, 25202283, 56410108, 56115411, 55695623, 48754164, 50272286, 25202283, 56410108, 56115411]"
10123965,"[58723518, 48018646, 54389409, 16680482, 48754164, 54389409, 55573620, 54389395, 1738407, 58723520]","[54389395, 4106363, 58723520, 27979415, 53977374, 54389395, 54389407, 4106363, 54389415, 23966743]"
23966746,"[56602526, 56115411, 4106563, 19346987, 23436448, 56115411, 19346987, 23966748, 33581326, 37667006]","[56115411, 50490149, 23966748, 55025250, 25202283, 56115411, 50490149, 23436448, 53261220, 23966748]"
4106495,"[4106563, 58723520, 15734790, 48018646, 65084136, 4106563, 58723520, 54389411, 4396853, 56602526]","[4106563, 58723520, 4071577, 55573620, 800399, 4106563, 15734790, 67349493, 23436448, 53261220]"
36300315,"[55573620, 55582071, 50317469, 17495500, 48018642, 55582071, 50317469, 17495500, 49895267, 67349493]","[50317469, 55582071, 58723518, 17495500, 54389413, 50317469, 55582071, 58723518, 17495500, 48018642]"
49895269,"[16680482, 58723518, 24889348, 10123965, 25202283, 58723518, 54389413, 17495500, 67349493, 50317469]","[58723518, 49895267, 50317469, 55582071, 54389413, 58723518, 49895267, 48018642, 50317469, 55582071]"
4106563,"[4106495, 15734790, 33581326, 48018642, 23966746, 4106495, 56602526, 55573620, 54389411, 800399]","[4106495, 58723520, 800399, 27979415, 7611823, 15734790, 4106495, 49895267, 50317469, 58723520]"
11658897,"[54651086, 58457390, 53977374, 26145056, 23966742, 54651086, 58457390, 23966742, 50490149, 56410108]","[54651086, 52317345, 52317351, 52317347, 12208153, 54651086, 52317345, 52317351, 53977374, 52317347]"
15734786,"[19346991, 23966748, 23966743, 54389415, 37667006, 19346991, 23966748, 23966743, 54389415, 37667006]","[19346991, 1664525, 53904321, 65084136, 37667006, 19346991, 10123965, 1664525, 53904321, 65084136]"
23966748,"[23966743, 48754164, 65084136, 4106363, 37667006, 23966743, 65084136, 37667006, 19346989, 19346991]","[48018648, 25202283, 50272286, 37667006, 55025250, 48018648, 4396853, 48754164, 25202283, 50272286]"
55054903,"[51617979, 4071579, 56115411, 4106563, 23966742, 56115411, 23966742, 33581326, 48018642, 23966746]","[56115411, 55025250, 25202283, 50272286, 65084136, 51617979, 56115411, 4071579, 4396853, 26145056]"
54389411,"[15734790, 4106563, 23966748, 4106495, 23966743, 4106563, 4106495, 58723520, 4106363, 56602526]","[55573620, 4107967, 14677740, 4071577, 54389395, 55573620, 4107967, 55582071, 14677740, 58723518]"
58723518,"[49895269, 16680482, 10123965, 55025250, 54389413, 49895269, 54389413, 49895267, 15734790, 17495500]","[50317469, 55582071, 49895269, 54389413, 36300315, 50317469, 55582071, 49895269, 54389413, 55573620]"
51617979,"[55054903, 52317345, 771591, 52317351, 23966742, 771591, 26145056, 55582071, 15734790, 54389413]","[58723518, 55582071, 54389413, 26145056, 50317469, 55054903, 55573620, 4107967, 14677740, 54389411]"
54389407,"[23966743, 54389415, 4106363, 23966748, 19346989, 23966743, 54389415, 23966748, 19346989, 50006794]","[54389415, 23966743, 50006794, 19346989, 25202283, 54389395, 54389415, 23966743, 4106363, 58723520]"
4396853,"[49895271, 23966748, 33581326, 54389395, 54389409, 54389395, 54389409, 58723520, 56602526, 4106363]","[53977374, 1738407, 27979415, 10123965, 3738989, 49895271, 23966748, 55054903, 56115411, 50317469]"
58457390,"[54651086, 11658897, 55696265, 52317347, 58390336, 54651086, 11658897, 55696265, 52317347, 58390336]","[58390336, 1664525, 53904321, 19346991, 48018642, 58390336, 1664525, 53904321, 53977374, 19346991]"
54389415,"[23966743, 4106363, 54389407, 23966748, 50006794, 23966743, 54389407, 23966748, 50006794, 37667006]","[54389407, 50006794, 23966743, 19346989, 48018646, 54389395, 54389407, 4106363, 50006794, 58723520]"
28040139,"[31265956, 28055759, 33581326, 58390336, 1664525, 31265956, 28055759, 33581326, 58390336, 1664525]","[31375369, 31265956, 54389407, 31367323, 54389415, 31375369, 4087415, 31265956, 4107967, 55573620]"
19346989,"[20029489, 23966748, 58723520, 54389407, 23966743, 20029489, 23966748, 54389407, 23966743, 978036]","[65084136, 54389415, 54389407, 23966743, 921817, 65084136, 58723520, 4106363, 54389415, 54389407]"
54389395,"[49895271, 23966743, 54389409, 54389415, 33581326, 54389409, 58723520, 4106363, 4396853, 10123965]","[4106363, 10123965, 58723520, 55573620, 4107967, 54389407, 54389415, 4106363, 48018646, 10123965]"
55696265,"[55695623, 56410108, 55025250, 25202283, 23966748, 55695623, 56410108, 55025250, 25202283, 23966748]","[55695623, 56410108, 55025250, 50272286, 25202283, 55695623, 56410108, 58709179, 55025250, 48754164]"
58723520,"[4106495, 48018646, 19346989, 23966743, 54389415, 4106495, 54389395, 4106363, 56602526, 4396853]","[54389395, 55573620, 4071577, 54389411, 4107967, 54389407, 54389395, 54389415, 55573620, 4071577]"
